url,title,subtitle,ISO_datetime
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/festival-de-parintins-mobiliza-torcidas-em-defesa-da-floresta.htm,Festival de Parintins mobiliza torcidas em defesa da floresta,,2025-06-27T10:45:17.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/caixa-paga-bolsa-familia-a-beneficiarios-com-nis-de-final-9.htm,Caixa paga Bolsa Família a beneficiários com NIS de final 9,,2025-06-27T10:25:28.000Z
https://noticias.uol.com.br/ultimas-noticias/rfi/2025/06/27/franca-aumenta-pressao-para-bloquear-acordo-ue-mercosul-defendido-por-bruxelas.htm,França aumenta pressão para bloquear acordo UE-Mercosul defendido por Bruxelas,,2025-06-27T10:15:33.000Z
https://noticias.uol.com.br/ultimas-noticias/deutschewelle/2025/06/27/japao-executa-assassino-do-twitter-por-matar-9-pessoas.htm,"Japão executa ""assassino do Twitter"" por matar 9 pessoas",,2025-06-27T10:10:26.000Z
https://noticias.uol.com.br/ultimas-noticias/rfi/2025/06/27/franca-prefeituras-icam-bandeiras-palestinas-ou-israelenses-desafiando-neutralidade-do-servico-publico.htm,"França: prefeituras içam bandeiras palestinas ou israelenses, desafiando neutralidade do serviço público",,2025-06-27T10:10:13.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/jornalista-chines-ferido-na-regiao-russa-de-kursk-por-ataque-ucraniano.htm,Jornalista chinês ferido na região russa de Kursk por ataque ucraniano,,2025-06-27T09:15:25.000Z
https://noticias.uol.com.br/ultimas-noticias/rfi/2025/06/27/cupula-da-ue-termina-com-criticas-da-espanha-a-inacao-frente-a-israel-e-extensao-de-sancoes-contra-a-russia.htm,Cúpula da UE termina com críticas da Espanha à inação frente a Israel e extensão de sanções contra a Rússia.,,2025-06-27T09:10:09.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/embaixadora-americana-em-moscou-encerra-sua-missao.htm,Embaixadora americana em Moscou encerra sua missão,,2025-06-27T09:00:29.000Z
https://noticias.uol.com.br/ultimas-noticias/redacao/2025/06/27/stf-decide-aumentar-responsabilidade-de-plataformas-por-conteudo-publicado.htm,STF muda as regras e fecha o cerco à atuação das big techs ,,2025-06-27T08:43:20.000Z
https://noticias.uol.com.br/newsletters/novos-posts/carlos-madeiro/2025/06/27/justica-da-pb-cassa-prefeito-e-vice-por-envolvimento-com-faccao-criminosa.htm,Justiça da PB cassa prefeito e vice por envolvimento com facção criminosa,,2025-06-27T08:40:50.000Z
https://noticias.uol.com.br/newsletters/novos-posts/carlos-madeiro/2025/06/27/mae-tenta-descobrir-se-filho-brasileiro-que-foi-lutar-na-ucrania-esta-morto.htm,Mãe tenta descobrir se filho brasileiro que foi lutar na Ucrânia está morto,,2025-06-27T08:40:47.000Z
https://noticias.uol.com.br/newsletters/pra-comecar-o-dia/stf-amplia-responsabilizacao-das-redes-sociais.htm,UOL Newsletters,,2025-06-27T08:39:38.000Z
https://noticias.uol.com.br/internacional/ultimas-noticias/2025/06/27/campanha-para-filha-de-influencer-que-morreu-de-cancer-obtem-mais-que-dobro.htm,Campanha para familia de influencer morto por câncer bate dobro da meta,,2025-06-27T08:30:40.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2025/06/27/nao-e-so-no-brasil-pcc-se-espalha-pelo-mundo-e-atua-em-pelo-menos-28-paises.htm,Não é só no Brasil: PCC se espalha pelo mundo e atua em pelo menos 28 países,,2025-06-27T08:30:39.000Z
https://noticias.uol.com.br/internacional/ultimas-noticias/2025/06/27/como-se-faz-uma-bomba-nuclear.htm,Do que um país precisa para ter uma bomba nuclear?,,2025-06-27T08:30:30.000Z
https://noticias.uol.com.br/colunas/carlos-madeiro/2025/06/27/brasileiro-que-lutava-na-ucrania-teria-sido-morto-e-mae-apela-ao-itamaraty.htm,Carlos Madeiro: Mãe tenta descobrir se filho brasileiro que foi lutar na Ucrânia está morto,,2025-06-27T08:30:28.000Z
https://noticias.uol.com.br/newsletters/novos-posts/reinaldo-azevedo/2025/06/27/redes-comento-item-a-item-decisao-do-stf-acusar-censura-e-tara-ideologica.htm,Redes: comento item a item decisão do STF; acusar censura é tara ideológica,,2025-06-27T08:30:22.000Z
https://noticias.uol.com.br/internacional/ultimas-noticias/2025/06/27/pilotos-ataque-eua-ira.htm,Simulador e sono ajustado: como foi preparo de pilotos em voo de 37h ao Irã,,2025-06-27T08:30:18.000Z
https://noticias.uol.com.br/ultimas-noticias/deutschewelle/2025/06/27/como-empresas-de-bets-usam-marketing-agressivo-para-atrair-apostadores.htm,Como empresas de bets usam marketing agressivo para atrair apostadores,,2025-06-27T08:30:17.000Z
https://noticias.uol.com.br/politica/ultimas-noticias/2025/06/27/decisao-do-stf-sobre-redes-deve-aumentar-judicializacao-diz-especialista.htm,"Decisão do STF sobre redes deve aumentar judicialização, diz especialista",,2025-06-27T08:30:11.000Z
https://noticias.uol.com.br/internacional/ultimas-noticias/2025/06/27/drone-achou-por-acaso-o-naufragio-mais-profundo-ja-registrado-na-franca.htm,Drone achou por acaso o naufrágio mais profundo já registrado na França,,2025-06-27T08:30:11.000Z
https://noticias.uol.com.br/ultimas-noticias/deutschewelle/2025/06/27/como-trump-tornou-o-programa-nuclear-do-ira-mais-dificil-de-fiscalizar.htm,Como Trump tornou o programa nuclear do Irã mais difícil de fiscalizar,,2025-06-27T08:30:09.000Z
https://noticias.uol.com.br/colunas/a-hora/2025/06/27/com-motta-e-alcolumbre-congresso-toma-poder-do-executivo-sem-volta.htm,"A Hora: Lobby vitorioso, governo queimado, redes puníveis e dinheiro lavado",,2025-06-27T08:30:07.000Z
https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/06/27/sp-como-e-o-condominio-de-luxo-para-onde-deputado-destinou-r-22-milhoes.htm,"Beverly Hills de SP: como é o condomínio que recebeu R$ 2,2 mi de deputado",,2025-06-27T08:30:07.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/peruibe-sp-temperatura-hoje.htm,Peruíbe (SP) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:30:07.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/bertioga-sp-temperatura-hoje.htm,Bertioga (SP) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:30:03.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sao-sebastiao-sp-temperatura-hoje.htm,São Sebastião (SP) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:29:53.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/ilhabela-sp-temperatura-hoje.htm,Ilhabela (SP) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:29:52.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/brotas-sp-temperatura-hoje.htm,Brotas (SP) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:29:38.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/olimpia-sp-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Olímpia (SP),,2025-06-27T05:29:36.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/brumadinho-mg-temperatura-hoje.htm,Brumadinho (MG) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:29:29.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/arraial-dajuda-ba-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Arraial d'Ajuda (BA),,2025-06-27T05:29:28.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/buzios-rj-temperatura-hoje.htm,Búzios (RJ) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:29:20.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/paraty-rj-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Paraty (RJ),,2025-06-27T05:29:18.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/arraial-do-cabo-rj-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Arraial do Cabo (RJ),,2025-06-27T05:29:10.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/ipojuca-pe-temperatura-hoje.htm,Ipojuca (PE) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:29:08.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/tibau-do-sul-rn-temperatura-hoje.htm,Tibau do Sul (RN) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:29:00.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sao-miguel-dos-milagres-al-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para São Miguel dos Milagres (AL),,2025-06-27T05:28:59.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sao-miguel-do-gostoso-rn-temperatura-hoje.htm,São Miguel do Gostoso (RN) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:28:51.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/cupira-pe-temperatura-hoje.htm,Cupira (PE) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:28:50.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/lencois-ba-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Lençóis (BA),,2025-06-27T05:28:42.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/alto-paraiso-de-goias-go-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Alto Paraíso de Goiás (GO),,2025-06-27T05:28:41.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/bonito-ms-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Bonito (MS),,2025-06-27T05:28:29.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/ouro-preto-mg-temperatura-hoje.htm,Ouro Preto (MG) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:28:26.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/maragogi-al-temperatura-hoje.htm,Maragogi (AL) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:28:19.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/campos-do-jordao-sp-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Campos do Jordão (SP),,2025-06-27T05:28:15.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/gramado-rs-temperatura-hoje.htm,Gramado (RS) terá dia frio hoje (27); veja previsão do tempo,,2025-06-27T05:28:10.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/jijoca-de-jericoacoara-ce-temperatura-hoje.htm,Jijoca de Jericoacoara (CE) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:28:07.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/barra-do-pirai-rj-temperatura-hoje.htm,Previsão do tempo aponta dia frio hoje (27) para Barra do Piraí (RJ),,2025-06-27T05:27:55.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/abreu-e-lima-pe-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Abreu e Lima (PE),,2025-06-27T05:27:55.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/itaituba-pa-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Itaituba (PA),,2025-06-27T05:27:47.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/mairipora-sp-temperatura-hoje.htm,Mairiporã (SP) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:27:45.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/fazenda-rio-grande-pr-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Fazenda Rio Grande (PR),,2025-06-27T05:27:38.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/jatai-go-temperatura-hoje.htm,Jataí (GO) terá frio: previsão aponta mínima de 16°C hoje (27); veja,,2025-06-27T05:27:36.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/vilhena-ro-temperatura-hoje.htm,Vilhena (RO) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:27:29.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/santo-antonio-de-jesus-ba-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Santo Antônio de Jesus (BA),,2025-06-27T05:27:26.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/itacoatiara-am-temperatura-hoje.htm,Itacoatiara (AM) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:27:20.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/caieiras-sp-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Caieiras (SP),,2025-06-27T05:27:17.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/iguatu-ce-temperatura-hoje.htm,Iguatu (CE) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:27:11.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/aracruz-es-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Aracruz (ES),,2025-06-27T05:27:09.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/itanhaem-sp-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Itanhaém (SP),,2025-06-27T05:27:01.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/breves-pa-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Breves (PA),,2025-06-27T05:27:00.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sao-goncalo-do-amarante-ce-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para São Gonçalo do Amarante (CE),,2025-06-27T05:26:52.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/itaperuna-rj-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Itaperuna (RJ),,2025-06-27T05:26:51.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/leme-sp-temperatura-hoje.htm,Leme (SP) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:26:43.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/lavras-mg-temperatura-hoje.htm,Onda de frio: Lavras (MG) terá temperatura mínima de 11°C hoje (27); veja a previsão,,2025-06-27T05:26:41.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/bacabal-ma-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Bacabal (MA),,2025-06-27T05:26:33.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/assis-sp-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Assis (SP),,2025-06-27T05:26:32.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/ituiutaba-mg-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Ituiutaba (MG),,2025-06-27T05:26:23.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/lagarto-se-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Lagarto (SE),,2025-06-27T05:26:23.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/nova-serrana-mg-temperatura-hoje.htm,Nova Serrana (MG) terá dia frio hoje (27); veja previsão do tempo,,2025-06-27T05:26:10.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/japeri-rj-temperatura-hoje.htm,Japeri (RJ) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:26:10.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/tangara-da-serra-mt-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Tangará da Serra (MT),,2025-06-27T05:26:00.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/itumbiara-go-temperatura-hoje.htm,Itumbiara (GO) terá dia frio hoje (27); veja previsão do tempo,,2025-06-27T05:26:00.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sao-pedro-da-aldeia-rj-temperatura-hoje.htm,São Pedro da Aldeia (RJ) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:25:51.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/tubarao-sc-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Tubarão (SC),,2025-06-27T05:25:51.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/erechim-rs-temperatura-hoje.htm,Erechim (RS) terá frio: previsão aponta mínima de 9°C hoje (27); veja,,2025-06-27T05:25:42.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/araxa-mg-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Araxá (MG),,2025-06-27T05:25:42.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/cambe-pr-temperatura-hoje.htm,Cambé (PR) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:25:33.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/patos-pb-temperatura-hoje.htm,Patos (PB) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:25:32.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/tailandia-pa-temperatura-hoje.htm,Tailândia (PA) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:25:24.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/muriae-mg-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Muriaé (MG),,2025-06-27T05:25:23.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/santa-cruz-do-capibaribe-pe-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Santa Cruz do Capibaribe (PE),,2025-06-27T05:25:13.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/ariquemes-ro-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Ariquemes (RO),,2025-06-27T05:25:13.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/coronel-fabriciano-mg-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Coronel Fabriciano (MG),,2025-06-27T05:25:04.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/catalao-go-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Catalão (GO),,2025-06-27T05:25:04.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/corumba-ms-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Corumbá (MS),,2025-06-27T05:24:50.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/paulinia-sp-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Paulínia (SP),,2025-06-27T05:24:50.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/umuarama-pr-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Umuarama (PR),,2025-06-27T05:24:37.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/acailandia-ma-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Açailândia (MA),,2025-06-27T05:24:37.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sao-lourenco-da-mata-pe-temperatura-hoje.htm,São Lourenço da Mata (PE) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:24:26.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/ourinhos-sp-temperatura-hoje.htm,Ourinhos (SP) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:24:25.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/eunapolis-ba-temperatura-hoje.htm,Eunápolis (BA) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:24:17.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/paragominas-pa-temperatura-hoje.htm,Paragominas (PA) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:24:16.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/piraquara-pr-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Piraquara (PR),,2025-06-27T05:24:07.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/tucurui-pa-temperatura-hoje.htm,Tucuruí (PA) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:24:06.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/parintins-am-temperatura-hoje.htm,Parintins (AM) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:23:57.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/passos-mg-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Passos (MG),,2025-06-27T05:23:57.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/altamira-pa-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Altamira (PA),,2025-06-27T05:23:48.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/uba-mg-temperatura-hoje.htm,Ubá (MG) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:23:48.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/novo-gama-go-temperatura-hoje.htm,Novo Gama (GO) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:23:35.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/araguari-mg-temperatura-hoje.htm,Araguari (MG) terá frio: previsão aponta mínima de 14°C hoje (27); veja,,2025-06-27T05:23:34.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/poa-sp-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Poá (SP),,2025-06-27T05:23:25.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/igarassu-pe-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Igarassu (PE),,2025-06-27T05:23:25.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/senador-canedo-go-temperatura-hoje.htm,Senador Canedo (GO) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:23:15.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/paulo-afonso-ba-temperatura-hoje.htm,Paulo Afonso (BA) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:23:13.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/salto-sp-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Salto (SP),,2025-06-27T05:23:06.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/almirante-tamandare-pr-temperatura-hoje.htm,Almirante Tamandaré (PR) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:23:04.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/itabira-mg-temperatura-hoje.htm,Itabira (MG) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:22:57.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/bage-rs-temperatura-hoje.htm,Bagé (RS) terá dia frio hoje (27); veja previsão do tempo,,2025-06-27T05:22:54.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/bento-goncalves-rs-temperatura-hoje.htm,Previsão do tempo aponta dia frio hoje (27) para Bento Gonçalves (RS),,2025-06-27T05:22:46.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/catanduva-sp-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Catanduva (SP),,2025-06-27T05:22:44.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/guaratingueta-sp-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Guaratinguetá (SP),,2025-06-27T05:22:36.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/itatiba-sp-temperatura-hoje.htm,Itatiba (SP) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:22:35.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/barretos-sp-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Barretos (SP),,2025-06-27T05:22:28.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/tatui-sp-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Tatuí (SP),,2025-06-27T05:22:27.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/varzea-paulista-sp-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Várzea Paulista (SP),,2025-06-27T05:22:19.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/santana-ba-temperatura-hoje.htm,Santana (BA) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:22:19.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/tres-lagoas-ms-temperatura-hoje.htm,Três Lagoas (MS) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:22:04.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/codo-ma-temperatura-hoje.htm,Codó (MA) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:22:04.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/colatina-es-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Colatina (ES),,2025-06-27T05:21:51.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/caraguatatuba-sp-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Caraguatatuba (SP),,2025-06-27T05:21:51.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/votorantim-sp-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Votorantim (SP),,2025-06-27T05:21:42.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/formosa-go-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Formosa (GO),,2025-06-27T05:21:42.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/paco-do-lumiar-ma-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Paço do Lumiar (MA),,2025-06-27T05:21:33.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/ribeirao-pires-sp-temperatura-hoje.htm,Ribeirão Pires (SP) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:21:32.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/arapongas-pr-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Arapongas (PR),,2025-06-27T05:21:24.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/birigui-sp-temperatura-hoje.htm,Birigui (SP) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:21:23.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/jandira-sp-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Jandira (SP),,2025-06-27T05:21:15.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/guarapari-es-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Guarapari (ES),,2025-06-27T05:21:14.000Z
